"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
5947	20352	184	"2011-07-07"	"10.95"
5955	20356	1247	"2011-07-08"	"39.6"
5951	20371	483	"2011-07-08"	"17.8"
5953	20358	1676	"2011-07-08"	"14.5"
5957	20350	464	"2011-07-08"	"13.95"
5956	20353	2180	"2011-07-08"	"13.9"
5954	20357	1755	"2011-07-08"	"11.95"
5959	20345	1788	"2011-07-08"	"10.95"
5958	20349	2137	"2011-07-08"	"9.00"
5952	20362	1280	"2011-07-08"	"9.00"
5960	20363	1063	"2011-07-11"	"10.5"
5961	20366	2181	"2011-07-12"	"13.9"
5962	20365	2057	"2011-07-12"	"11.95"
5967	20367	2078	"2011-07-13"	"9.5"
5965	20369	704	"2011-07-13"	"32.85"
5964	20376	1875	"2011-07-13"	"14.8"
5966	20368	986	"2011-07-13"	"11.95"
5963	20381	2182	"2011-07-13"	"8.00"
5972	20372	462	"2011-07-14"	"33.8"
5969	20380	1878	"2011-07-14"	"25.9"
5968	20385	874	"2011-07-14"	"13.9"
5971	20377	2183	"2011-07-14"	"10.95"
5970	20379	1943	"2011-07-14"	"10.95"
5946	20355	1527	"2011-07-15"	"75.5"
5973	20389	462	"2011-07-15"	"31.9"
5976	20373	1302	"2011-07-15"	"18.9"
5975	20384	809	"2011-07-15"	"15.95"
6092	20386	543	"2011-07-15"	"12.8"
5939		304	"2011-07-15"	"150.00"
5945	20361	1540	"2011-07-18"	"18.9"
5943	20374	1919	"2011-07-19"	"15.9"
5944	20387	2074	"2011-07-19"	"10.00"
5940	20388	426	"2011-07-20"	"9.5"
5942	20396	1168	"2011-07-20"	"8.5"
5941	20395	835	"2011-07-20"	"14.4"
5978	20402	12	"2011-07-21"	"72.3"
6355	20392	543	"2011-07-21"	"19.95"
5977	20408	462	"2011-07-21"	"19.9"
5979	20394	1488	"2011-07-21"	"14.9"
5988	20393	2188	"2011-07-22"	"26.8"
5989	20346	99	"2011-07-22"	"14.4"
5986	20398	223	"2011-07-22"	"13.9"
5984	20401	526	"2011-07-22"	"12.5"
5983	20403	2186	"2011-07-22"	"10.95"
5981	20405	2184	"2011-07-22"	"10.95"
5985	20400	2187	"2011-07-22"	"18.00"
5987	20397	1590	"2011-07-22"	"10.00"
5982	20404	2185	"2011-07-22"	"6.00"
5990	20411	1899	"2011-07-25"	"8.6"
5992	20407	804	"2011-07-26"	"10.95"
5991	20409	274	"2011-07-26"	"31.00"
5995	20331	482	"2011-07-27"	"135.00"
5993	20410	1256	"2011-07-27"	"35.00"
5994	20370	2007	"2011-07-27"	"5.00"
6006	20416	675	"2011-07-28"	"6.5"
5999	20425	94	"2011-07-28"	"29.7"
6010	20412	1124	"2011-07-28"	"21.9"
6005	20418	2193	"2011-07-28"	"21.9"
6007	20415	1122	"2011-07-28"	"18.9"
6009	20413	1721	"2011-07-28"	"13.9"
6004	20419	702	"2011-07-28"	"11.95"
6002	20422	711	"2011-07-28"	"10.95"
5998	20426	682	"2011-07-28"	"10.95"
5996	20429	2189	"2011-07-28"	"10.95"
6000	20424	2191	"2011-07-28"	"12.00"
6008	20414	809	"2011-07-28"	"9.00"
6003	20420	2192	"2011-07-28"	"6.00"
6001	20423	382	"2011-07-28"	"3.00"
6011	20360	2194	"2011-08-08"	"213.8"
6012	20354	2195	"2011-08-08"	"5.00"
6014	20430	908	"2011-08-09"	"13.9"
6013	20431	809	"2011-08-09"	"10.95"
6016	20432	442	"2011-08-10"	"11.95"
6015	20433	935	"2011-08-10"	"10.95"
389	20443	322	"2011-08-10"	"7.00"
6017	20439	516	"2011-08-11"	"22.9"
6018	20437	667	"2011-08-11"	"11.95"
6019	20436	173	"2011-08-11"	"10.95"
6020	20435	2196	"2011-08-11"	"40.00"
6025	20447	2198	"2011-08-12"	"22.45"
6022	20453	682	"2011-08-12"	"21.9"
6021	20463	428	"2011-08-12"	"18.9"
6029	20375	713	"2011-08-12"	"13.95"
6028	20440	728	"2011-08-12"	"10.95"
6027	20441	355	"2011-08-12"	"10.95"
6023	20450	1381	"2011-08-12"	"10.95"
6024	20451	2197	"2011-08-12"	"9.00"
6026	20444	2199	"2011-08-12"	"7.00"
6032	20434	1415	"2011-08-15"	"63.75"
6031	20456	1787	"2011-08-15"	"17.8"
6030	20460	289	"2011-08-15"	"10.95"
6033	20473	723	"2011-08-16"	"8.9"
6034	20468	1824	"2011-08-16"	"8.6"
6036	20459	2200	"2011-08-16"	"35.8"
6038	20455	2201	"2011-08-16"	"17.5"
6035	20461	522	"2011-08-16"	"11.3"
6039	20446	210	"2011-08-16"	"10.95"
6037	20458	1531	"2011-08-16"	"10.95"
6041	20466	986	"2011-08-17"	"9.5"
6042	20073	403	"2011-08-17"	"7.5"
6040	20469	2202	"2011-08-17"	"32.85"
6048	20472	516	"2011-08-18"	"21.9"
6045	20483	2005	"2011-08-18"	"15.9"
6044	20485	2203	"2011-08-18"	"13.9"
6050	20457	2111	"2011-08-18"	"13.5"
6046	20481	1955	"2011-08-18"	"12.95"
6049	20467	1336	"2011-08-18"	"11.5"
6047	20480	2204	"2011-08-18"	"10.95"
6043	20487	1844	"2011-08-18"	"10.95"
6052	20495	96	"2011-08-19"	"8.6"
6053	20492	114	"2011-08-19"	"39.9"
6058	20476	2205	"2011-08-19"	"33.4"
6056	20486	5	"2011-08-19"	"32.7"
6059	20474	1745	"2011-08-19"	"32.45"
6061	20462	2005	"2011-08-19"	"31.5"
6062	20445	2139	"2011-08-19"	"23.9"
6054	20491	1977	"2011-08-19"	"21.9"
6051	20497	2113	"2011-08-19"	"14.5"
6057	20482	1831	"2011-08-19"	"13.95"
6055	20489	241	"2011-08-19"	"15.00"
6060	20464	2206	"2011-08-19"	"12.00"
6064	20488	8	"2011-08-22"	"14.5"
6063	20493	299	"2011-08-22"	"13.95"
6065	20490	2207	"2011-08-23"	"9.5"
6066	20479	1489	"2011-08-23"	"14.00"
6070	20471	554	"2011-08-24"	"9.8"
6068	20498	1522	"2011-08-24"	"26.7"
6069	20496	1987	"2011-08-24"	"14.4"
6067	20503	2208	"2011-08-24"	"10.9"
6071	20510	1108	"2011-08-25"	"21.9"
6073	20504	893	"2011-08-25"	"10.00"
6072	20506	130	"2011-08-25"	"10.00"
6079	20452	1410	"2011-08-26"	"9.8"
6074	20511	2186	"2011-08-26"	"8.9"
6078	20500	358	"2011-08-26"	"24.9"
6076	20507	1301	"2011-08-26"	"11.95"
6077	20505	707	"2011-08-26"	"10.00"
6075	20509	2007	"2011-08-26"	"10.00"
6080	20191	1026	"2011-08-26"	"4.00"
6081	20517	173	"2011-08-29"	"21.4"
6085		949	"2011-08-30"	"69.95"
6086	20448	2209	"2011-08-30"	"260.45"
6083	20513	163	"2011-08-30"	"19.9"
6084	20478	949	"2011-08-30"	"18.5"
6082	20518	1026	"2011-08-30"	"10.00"
6088	20512	876	"2011-08-31"	"22.7"
6087	20454	1198	"2011-08-31"	"21.5"
6089	20514	1188	"2011-08-31"	"10.95"
6356	20524	543	"2011-09-01"	"12.8"
6093	20515	594	"2011-09-01"	"10.95"
6091	20526	1819	"2011-09-01"	"10.95"
6090	20532	927	"2011-09-01"	"10.95"
6094	20539	2210	"2011-09-02"	"32.1"
6096	20530	2193	"2011-09-02"	"30.9"
6100	20523	365	"2011-09-02"	"21.9"
6098	20527	2099	"2011-09-02"	"16.8"
6103	20533	1872	"2011-09-02"	"14.9"
6099	20525	2057	"2011-09-02"	"14.8"
6102	20516	2010	"2011-09-02"	"11.95"
6097	20529	873	"2011-09-02"	"15.00"
6101	20522	2187	"2011-09-02"	"13.00"
6095	20536	27	"2011-09-02"	"5.00"
6105	20502	526	"2011-09-05"	"21.9"
6104	20531	1064	"2011-09-05"	"16.1"
6106	20534	1156	"2011-09-06"	"13.9"
6107	20519	1098	"2011-09-06"	"10.95"
3912	20547	1617	"2011-09-07"	"13.9"
6110	20537	1188	"2011-09-07"	"10.95"
6109	20538	2211	"2011-09-07"	"10.95"
6108	20541	1619	"2011-09-07"	"10.00"
6113	20520	1326	"2011-09-08"	"6.5"
6111	20545	464	"2011-09-08"	"6.5"
6112	20540	176	"2011-09-08"	"21.8"
6116	20535	513	"2011-09-09"	"8.9"
6115	20542	389	"2011-09-09"	"56.7"
6114	20544	1028	"2011-09-09"	"21.9"
6117	20551	1128	"2011-09-12"	"21.9"
6119	20549	2212	"2011-09-12"	"13.9"
6118	20550	1307	"2011-09-12"	"10.95"
6120	20556	950	"2011-09-13"	"15.00"
6121	20521	2213	"2011-09-13"	"10.00"
6127	20552	2216	"2011-09-14"	"28.8"
6126	20553	715	"2011-09-14"	"25.8"
6124	20557	2215	"2011-09-14"	"25.45"
6123	20559	2098	"2011-09-14"	"10.95"
6122	20561	2214	"2011-09-14"	"10.95"
6125	20555	1280	"2011-09-14"	"5.00"
6131	20566	2217	"2011-09-15"	"21.9"
6130	20568	1831	"2011-09-15"	"15.8"
6133	20562	2218	"2011-09-15"	"15.5"
6132	20563	432	"2011-09-15"	"13.5"
6129	20569	465	"2011-09-15"	"11.5"
6128	20570	1302	"2011-09-15"	"10.95"
6134	20560	442	"2011-09-15"	"5.00"
6139	20574	1406	"2011-09-16"	"38.85"
6136	20578	2113	"2011-09-16"	"3.5"
6142	20564	776	"2011-09-16"	"28.85"
6138	20576	2220	"2011-09-16"	"19.95"
6137	20577	2187	"2011-09-16"	"11.5"
6143	20558	823	"2011-09-16"	"10.95"
6141	20567	436	"2011-09-16"	"10.95"
6140	20573	236	"2011-09-16"	"10.95"
6135	20579	2219	"2011-09-16"	"10.95"
6145	20580	723	"2011-09-19"	"10.95"
6144	20588	1440	"2011-09-19"	"10.95"
6146	20554	1294	"2011-09-19"	"14.00"
6149	20582	2136	"2011-09-20"	"43.8"
6148	20587	1599	"2011-09-20"	"4.5"
6151	20575	1305	"2011-09-20"	"22.9"
6150	20581	241	"2011-09-20"	"4.00"
6147	20589	1858	"2011-09-20"	"4.00"
6152	20594	2067	"2011-09-21"	"8.9"
6156	20572	1993	"2011-09-21"	"27.85"
6155	20583	2223	"2011-09-21"	"27.8"
6153	20590	2221	"2011-09-21"	"26.8"
6154	20586	2222	"2011-09-21"	"21.9"
6160	20601	2057	"2011-09-22"	"4.5"
6157	20595	2224	"2011-09-22"	"21.9"
6158	20593	223	"2011-09-22"	"13.9"
6161	20543	2225	"2011-09-22"	"12.5"
6159	20602	836	"2011-09-22"	"5.00"
6166	20592	442	"2011-09-23"	"36.9"
6167	20591	2227	"2011-09-23"	"32.85"
6162	20599	1869	"2011-09-23"	"22.9"
6163	20598	2126	"2011-09-23"	"15.4"
6164	20597	2226	"2011-09-23"	"11.95"
6165	20596	432	"2011-09-23"	"10.95"
6169	20584	2229	"2011-09-26"	"27.00"
6168	20503	2228	"2011-09-26"	"10.00"
6170	20600	948	"2011-09-27"	"10.95"
6176	20606	1381	"2011-09-28"	"23.9"
6175	20608	507	"2011-09-28"	"21.9"
6171	20612	2230	"2011-09-28"	"21.9"
6174	20609	786	"2011-09-28"	"18.5"
6173	20610	1876	"2011-09-28"	"11.5"
6177	20605	187	"2011-09-28"	"10.95"
6172	20611	876	"2011-09-28"	"10.95"
6179	20622	2117	"2011-09-29"	"6.5"
6182	20614	2231	"2011-09-29"	"23.9"
6183	20607	2226	"2011-09-29"	"11.7"
6181	20617	1339	"2011-09-29"	"11.6"
6184	20604	2232	"2011-09-29"	"10.95"
6180	20621	1985	"2011-09-29"	"10.95"
6178	20626	299	"2011-09-29"	"10.95"
6185	20623	2233	"2011-09-30"	"4.5"
6187	20615	1320	"2011-09-30"	"14.95"
6186	20620	957	"2011-09-30"	"5.00"
6189	20565	2209	"2011-10-04"	"70.15"
6188	20618	2234	"2011-10-04"	"6.00"
6191	20627	1329	"2011-10-05"	"19.3"
6193	20494	403	"2011-10-05"	"17.7"
6190	20629	1323	"2011-10-05"	"16.00"
6192	20616	2235	"2011-10-05"	"6.00"
6195	20634	1343	"2011-10-06"	"8.9"
6196	20633	1367	"2011-10-06"	"32.85"
6194	20635	2162	"2011-10-06"	"26.85"
6197	20624	2236	"2011-10-06"	"7.00"
6200	20631	10	"2011-10-07"	"28.7"
6202	20628	2199	"2011-10-07"	"17.4"
6198	20639	1365	"2011-10-07"	"14.95"
6201	20630	2237	"2011-10-07"	"12.5"
6199	20636	2111	"2011-10-07"	"10.95"
6204	20640	2238	"2011-10-10"	"14.95"
6203	20641	820	"2011-10-10"	"13.9"
6205	20637	2213	"2011-10-10"	"6.00"
6207	20643	2209	"2011-10-11"	"14.8"
6206	20644	2239	"2011-10-11"	"11.95"
6209	20648	2240	"2011-10-12"	"22.8"
6208	20655	2111	"2011-10-12"	"14.8"
6210	20646	2118	"2011-10-12"	"10.5"
6212	20653	2238	"2011-10-13"	"7.9"
6213	20651	1489	"2011-10-13"	"16.75"
6214	20650	33	"2011-10-13"	"13.9"
6215	20649	1692	"2011-10-13"	"10.95"
6211	20671	2241	"2011-10-13"	"10.00"
6217	20660	2242	"2011-10-14"	"21.9"
6218	20656	340	"2011-10-14"	"19.9"
6216	20664	1857	"2011-10-14"	"14.8"
6219	20647	1854	"2011-10-14"	"5.00"
6220	20669	2088	"2011-10-18"	"8.6"
6221	20659	2243	"2011-10-18"	"8.5"
6222	20642	702	"2011-10-18"	"11.95"
6225	20658	2246	"2011-10-19"	"4.5"
6223	20688	2244	"2011-10-19"	"8.00"
6224	20667	2245	"2011-10-19"	"4.00"
6227	20675	33	"2011-10-20"	"8.6"
6230	20665	2000	"2011-10-20"	"22.6"
6231	20654	1364	"2011-10-20"	"17.9"
6229	20668	987	"2011-10-20"	"13.95"
6228	20674	2248	"2011-10-20"	"13.9"
725	20672	639	"2011-10-20"	"10.95"
6226	20680	2247	"2011-10-20"	"19.00"
6236	20681	908	"2011-10-21"	"9.5"
6233	20692	462	"2011-10-21"	"40.8"
6238	20687	509	"2011-10-21"	"22.9"
6240	20663	526	"2011-10-21"	"12.9"
6239	20676	1258	"2011-10-21"	"10.95"
6237	20678	340	"2011-10-21"	"10.95"
6235	20682	2226	"2011-10-21"	"10.95"
6232	20697	2025	"2011-10-21"	"10.95"
6242	20684	8	"2011-10-24"	"18.9"
6244	20673	2250	"2011-10-24"	"13.95"
6243	20683	1522	"2011-10-24"	"10.95"
6241	20691	1622	"2011-10-24"	"10.95"
6247	20686	2251	"2011-10-25"	"25.9"
6249	20679	1857	"2011-10-25"	"22.9"
6245	20699	1633	"2011-10-25"	"14.4"
6248	20685	1921	"2011-10-25"	"13.95"
6250	20662	416	"2011-10-25"	"11.9"
6246	20694	2167	"2011-10-25"	"13.00"
6251	20702	464	"2011-10-26"	"21.9"
6252	20705	953	"2011-10-26"	"10.95"
6258	20706	2253	"2011-10-27"	"24.9"
6257	20707	864	"2011-10-27"	"23.6"
6259	20704	1489	"2011-10-27"	"21.9"
6256	20708	1357	"2011-10-27"	"2.5"
6255	20709	1083	"2011-10-27"	"10.95"
6253	20711	2252	"2011-10-27"	"10.95"
6254	20710	2020	"2011-10-27"	"6.00"
6265	20546	1371	"2011-10-28"	"30.85"
6264	20701	1445	"2011-10-28"	"24.5"
6262	20713	994	"2011-10-28"	"19.95"
6260	20720	2254	"2011-10-28"	"16.8"
6263	20712	102	"2011-10-28"	"14.8"
6261	20715	53	"2011-10-28"	"14.8"
6266	20677	2255	"2011-11-01"	"9.5"
6267	20645	432	"2011-11-01"	"13.8"
6270	20717	2257	"2011-11-02"	"13.95"
6268	20721	1665	"2011-11-02"	"10.95"
6269	20718	2256	"2011-11-02"	"20.00"
6271	20703	442	"2011-11-02"	"5.00"
6272	20726	1013	"2011-11-03"	"21.9"
6274	20716	2258	"2011-11-03"	"17.8"
6273	20723	289	"2011-11-03"	"11.95"
6275	20731	2259	"2011-11-04"	"7.5"
6280	20719	947	"2011-11-04"	"27.8"
6277	20729	1824	"2011-11-04"	"24.5"
6278	20728	1455	"2011-11-04"	"21.9"
6279	20722	950	"2011-11-04"	"16.8"
6276	20730	1721	"2011-11-04"	"10.95"
6281	20739	391	"2011-11-07"	"11.95"
6282	20736	1280	"2011-11-07"	"20.00"
6283	20695	811	"2011-11-07"	"5.00"
6287	20724	245	"2011-11-08"	"20.2"
6285	20738	2261	"2011-11-08"	"13.95"
6284	20740	2260	"2011-11-08"	"8.00"
6286	20735	1635	"2011-11-08"	"5.00"
6292	20732	432	"2011-11-09"	"10.95"
6288	20747	982	"2011-11-09"	"10.95"
6290	20737	2263	"2011-11-09"	"30.00"
6291	20734	173	"2011-11-09"	"15.00"
6289	20742	2262	"2011-11-09"	"7.00"
6301	20746	33	"2011-11-10"	"8.6"
6293	20760	376	"2011-11-10"	"13.9"
6298	20752	2266	"2011-11-10"	"11.9"
6302	20745	582	"2011-11-10"	"10.95"
6300	20750	2212	"2011-11-10"	"10.95"
6299	20751	513	"2011-11-10"	"10.95"
6297	20753	2265	"2011-11-10"	"10.95"
6296	20755	1486	"2011-11-10"	"10.95"
6295	20758	2	"2011-11-10"	"10.95"
6309	20749	712	"2011-11-11"	"8.9"
6303	20770	464	"2011-11-11"	"6.5"
6310	20748	950	"2011-11-11"	"27.9"
6307	20761	1875	"2011-11-11"	"22.6"
6304	20769	346	"2011-11-11"	"11.95"
6306	20764	2267	"2011-11-11"	"10.95"
6308	20756	2268	"2011-11-11"	"16.00"
6311	20741	789	"2011-11-11"	"9.00"
6305	20765	462	"2011-11-11"	"3.00"
6313	20754	1531	"2011-11-14"	"21.9"
6312	20767	883	"2011-11-14"	"13.9"
6317	20689	1371	"2011-11-15"	"23.8"
6314	20771	2269	"2011-11-15"	"22.9"
6315	20763	2270	"2011-11-15"	"15.9"
6316	20762	1298	"2011-11-15"	"6.00"
6319	20775	2143	"2011-11-17"	"32.85"
6321	20768	266	"2011-11-17"	"19.9"
6320	20773	582	"2011-11-17"	"16.95"
6357	20778	543	"2011-11-17"	"10.95"
6325	20777	499	"2011-11-18"	"35.9"
6328	20766	388	"2011-11-18"	"22.9"
6322	20784	2271	"2011-11-18"	"14.5"
6326	20776	2237	"2011-11-18"	"12.5"
6327	20772	2	"2011-11-18"	"10.95"
6324	20780	1676	"2011-11-18"	"10.95"
6323	20782	2272	"2011-11-18"	"10.00"
6329	20779	1695	"2011-11-21"	"7.00"
6330	20798	2	"2011-11-22"	"5.5"
6332	20787	597	"2011-11-22"	"24.8"
6331	20790	1181	"2011-11-22"	"10.95"
6334	20783	2158	"2011-11-23"	"4.5"
6335	20743	2100	"2011-11-23"	"10.95"
6333	20793	2256	"2011-11-23"	"23.00"
6339	20797	88	"2011-11-24"	"6.4"
6341	20791	1814	"2011-11-24"	"3.5"
6337	20802	143	"2011-11-24"	"24.9"
6342	20789	582	"2011-11-24"	"19.9"
6338	20800	2030	"2011-11-24"	"13.8"
6340	20795	1228	"2011-11-24"	"10.95"
6336	20803	1524	"2011-11-24"	"10.95"
6345	20806	406	"2011-11-25"	"3.4"
6344	20807	982	"2011-11-25"	"25.9"
6346	20796	316	"2011-11-25"	"13.9"
6343	20811	439	"2011-11-25"	"10.00"
6352	20805	598	"2011-11-28"	"25.00"
6351	20809	358	"2011-11-28"	"18.00"
6354	20815	582	"2011-11-29"	"8.9"
6353	20816	1575	"2011-11-29"	"25.3"
6349	20799	526	"2011-11-29"	"11.95"
6350	20808	1166	"2011-11-29"	"3.00"
6348	20820	2162	"2011-11-30"	"7.5"
6347	20819	1635	"2011-11-30"	"13.9"
6362	20804	384	"2011-12-01"	"44.8"
6359	20822	238	"2011-12-01"	"22.9"
6360	20814	1228	"2011-12-01"	"13.95"
6361	20810	1064	"2011-12-01"	"23.00"
6366	20786	462	"2011-12-02"	"18.5"
448	20834	138	"2011-12-02"	"18.5"
6365	20823	1035	"2011-12-02"	"14.5"
6363	20825	1875	"2011-12-02"	"13.95"
6364	20824	455	"2011-12-02"	"17.00"
6368	20826	27	"2011-12-05"	"24.3"
6367	20829	2273	"2011-12-05"	"23.3"
309	20698	262	"2011-12-05"	"22.6"
6369	20801	1705	"2011-12-05"	"14.5"
6372	20835	667	"2011-12-06"	"43.7"
6374	20831	1368	"2011-12-06"	"11.5"
6375	20813	1390	"2011-12-06"	"10.95"
6373	20833	1394	"2011-12-06"	"10.95"
6371	20838	455	"2011-12-06"	"10.95"
6370	20849	94	"2011-12-06"	"6.00"
6380	20818	174	"2011-12-07"	"6.5"
6376	20843	462	"2011-12-07"	"34.85"
6379	20821	439	"2011-12-07"	"11.5"
6377	20828	823	"2011-12-07"	"10.95"
6381	20846	2043	"2011-12-08"	"13.95"
6382	20844	1742	"2011-12-08"	"6.00"
6385	20853	455	"2011-12-09"	"8.9"
6358		206	"2011-12-09"	"69.95"
6389	20839	1245	"2011-12-09"	"37.6"
6386	20851	2275	"2011-12-09"	"17.8"
6387	20841	2197	"2011-12-09"	"16.45"
6383	20855	2274	"2011-12-09"	"13.5"
6384	20854	998	"2011-12-09"	"10.95"
6388	20841	1302	"2011-12-09"	"5.00"
6391	20850	1969	"2011-12-12"	"5.5"
6390	20852	168	"2011-12-12"	"32.85"
6393	20845	2276	"2011-12-12"	"28.8"
6392	20848	1741	"2011-12-12"	"15.00"
6395	20859	372	"2011-12-13"	"10.95"
6394	20861	2277	"2011-12-13"	"12.00"
6396	20862	79	"2011-12-14"	"14.5"
6399	20873	33	"2011-12-15"	"9.6"
6400	20867	2274	"2011-12-15"	"6.5"
6401	20864	385	"2011-12-15"	"31.5"
6398	20868	1245	"2011-12-15"	"10.95"
6402	20857	1851	"2011-12-15"	"8.00"
6405	20879	2278	"2011-12-16"	"7.5"
820	20885	687	"2011-12-16"	"7.5"
6404	20880	1029	"2011-12-16"	"32.7"
6412	20866	462	"2011-12-16"	"26.9"
6408	20871	2280	"2011-12-16"	"23.3"
6407	20874	2174	"2011-12-16"	"21.2"
6409	20869	1290	"2011-12-16"	"10.95"
6403	20881	702	"2011-12-16"	"10.95"
6406	20876	2279	"2011-12-16"	"30.00"
6397	20877	873	"2011-12-16"	"4.00"
6410	20870	99	"2011-12-19"	"9.00"
6419	20890	1966	"2011-12-20"	"7.5"
6417	20892	2282	"2011-12-20"	"7.5"
6411	20888	1245	"2011-12-20"	"27.9"
57	20894	19	"2011-12-20"	"14.5"
6415	20882	509	"2011-12-20"	"13.95"
6413	20884	1875	"2011-12-20"	"13.95"
6416	20878	2281	"2011-12-20"	"15.00"
6414	20883	489	"2011-12-20"	"12.00"
6418	20897	2035	"2011-12-21"	"5.00"
6422	20891	629	"2011-12-22"	"33.5"
6423	20863	2262	"2011-12-22"	"17.8"
6431	20886	2283	"2011-12-22"	"12.5"
6424	20499	1771	"2011-12-22"	"16.00"
6421	20893	939	"2011-12-22"	"10.00"
6420	20896	786	"2011-12-22"	"5.00"
6425	20903	2124	"2011-12-23"	"6.5"
6426	20902	735	"2011-12-23"	"24.3"
6430	20898	1545	"2011-12-23"	"13.9"
6429	20899	2061	"2011-12-23"	"7.00"
6428	20900	706	"2011-12-23"	"5.00"
6427	20901	442	"2011-12-23"	"3.00"
6433	20872	1966	"2012-01-03"	"24.35"
6432	20837	2284	"2012-01-03"	"5.00"
6434	20812	2078	"2012-01-04"	"12.00"
6438	20889	2285	"2012-01-05"	"38.2"
6439	20865	516	"2012-01-05"	"15.95"
6435	20908	971	"2012-01-05"	"12.95"
6437	20904	442	"2012-01-05"	"12.00"
6436	20906	210	"2012-01-05"	"9.00"
6441	20911	1872	"2012-01-06"	"4.5"
6440	20912	2078	"2012-01-06"	"22.4"
6444	20905	998	"2012-01-06"	"13.95"
6443	20909	2283	"2012-01-06"	"10.95"
6442	20910	379	"2012-01-06"	"10.95"
6445	20907	785	"2012-01-09"	"19.25"
6447	20917	2286	"2012-01-10"	"24.9"
6446	20918	1269	"2012-01-10"	"10.95"
6450	20924	1872	"2012-01-11"	"8.5"
6454	20914	715	"2012-01-11"	"32.9"
6449	20929	33	"2012-01-11"	"17.8"
6451	20922	385	"2012-01-11"	"15.1"
6453	20920	1041	"2012-01-11"	"10.95"
6452	20921	1978	"2012-01-11"	"10.95"
6448	20935	1043	"2012-01-11"	"10.95"
6459	20925	2289	"2012-01-12"	"3.8"
6455	20932	2231	"2012-01-12"	"20.95"
6460	20919	2290	"2012-01-12"	"11.9"
6458	20926	2288	"2012-01-12"	"10.95"
6457	20927	1382	"2012-01-12"	"10.5"
6456	20930	2287	"2012-01-12"	"8.00"
6461	20946	1622	"2012-01-13"	"7.5"
6462	20945	2291	"2012-01-13"	"21.9"
6465	20938	522	"2012-01-13"	"18.9"
6463	20940	939	"2012-01-13"	"14.8"
6464	20939	1041	"2012-01-13"	"10.95"
6466	20937	2286	"2012-01-13"	"10.5"
6467	20950	939	"2012-01-16"	"4.5"
6469	20943	873	"2012-01-16"	"3.5"
6468	20948	2292	"2012-01-16"	"24.8"
6472	20947	289	"2012-01-16"	"15.00"
6471	20949	522	"2012-01-17"	"4.5"
6473	20944	2033	"2012-01-17"	"12.9"
6476	20913	2294	"2012-01-18"	"48.7"
6474	20951	2293	"2012-01-18"	"23.9"
6475	20941	1875	"2012-01-18"	"10.95"
6477	20968	597	"2012-01-20"	"9.5"
6483	20934	2295	"2012-01-20"	"8.5"
6480	20958	219	"2012-01-20"	"29.5"
6482	20955	1977	"2012-01-20"	"10.95"
6479	20959	1447	"2012-01-20"	"12.00"
6478	20960	2173	"2012-01-20"	"8.00"
6481	20957	289	"2012-01-20"	"5.00"
6487	20928	2281	"2012-01-23"	"56.8"
6485	20961	702	"2012-01-23"	"32.85"
6486	20954	2278	"2012-01-23"	"19.9"
6484	20964	2294	"2012-01-23"	"11.5"
6489	20952	2296	"2012-01-24"	"14.9"
6488	20967	940	"2012-01-24"	"13.9"
6494	20725	1724	"2012-01-25"	"7.5"
6492	20965	315	"2012-01-25"	"65.8"
6491	20966	893	"2012-01-25"	"10.95"
6490	20970	2297	"2012-01-25"	"10.95"
6493	20962	1630	"2012-01-25"	"30.00"
6495	20974	622	"2012-01-26"	"11.5"
6496	20969	289	"2012-01-26"	"15.00"
6501	20976	971	"2012-01-27"	"8.9"
6503	20923	2114	"2012-01-27"	"7.5"
6502	20973	391	"2012-01-27"	"7.5"
6504	20875	1395	"2012-01-27"	"13.95"
6499	20978	2299	"2012-01-27"	"13.9"
6498	20979	673	"2012-01-27"	"13.9"
6497	20980	2298	"2012-01-27"	"10.95"
6507	20971	661	"2012-01-30"	"52.8"
6506	20981	1891	"2012-01-30"	"20.00"
6505	20982	2273	"2012-01-30"	"8.00"
6509	20986	2301	"2012-01-31"	"24.3"
6508	20992	499	"2012-01-31"	"7.00"
6511	20984	924	"2012-02-01"	"28.7"
6513	20993	2021	"2012-02-02"	"9.9"
6515	20987	209	"2012-02-02"	"21.9"
6512	20995	1988	"2012-02-02"	"13.9"
6514	20988	114	"2012-02-02"	"107.5"
6521	20990	462	"2012-02-03"	"22.3"
6519	20998	133	"2012-02-03"	"19.95"
6520	20994	2302	"2012-02-03"	"13.9"
6518	20999	702	"2012-02-03"	"12.5"
6523	20983	987	"2012-02-03"	"10.95"
6522	20989	2303	"2012-02-03"	"10.95"
6516	21002	266	"2012-02-03"	"10.95"
6517	21000	1290	"2012-02-03"	"8.00"
6526	20996	2304	"2012-02-06"	"9.9"
6524	21001	38	"2012-02-06"	"13.6"
6525	20997	1997	"2012-02-06"	"10.95"
6529	21003	2169	"2012-02-08"	"19.8"
6528	21011	2110	"2012-02-08"	"27.00"
6531	21009	1858	"2012-02-09"	"18.9"
6530	21017	262	"2012-02-09"	"5.00"
6534	21012	462	"2012-02-10"	"6.5"
6535	21008	1854	"2012-02-10"	"10.95"
6533	21014	299	"2012-02-10"	"10.95"
6532	21018	382	"2012-02-10"	"10.95"
6537	21005	461	"2012-02-13"	"9.9"
6536	21022	2271	"2012-02-13"	"23.1"
